test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 16,wave_sim topology,100,1,430248900,4202842.6400,4137360.4900,4280650.9300,361926.1455,273236.3728,571298.9638,"benchmark,group:command-graph","4175775.0000,3501637.0000,4350436.0000,4325820.0000,4319147.0000,4291885.0000,4263251.0000,4291033.0000,4287697.0000,4300952.0000,4291074.0000,4317353.0000,4303187.0000,4310740.0000,4302315.0000,4296854.0000,4305711.0000,4302946.0000,4362709.0000,4304008.0000,4319518.0000,4305180.0000,4320499.0000,3546341.0000,3520002.0000,3570307.0000,3537044.0000,3514772.0000,3527216.0000,3508811.0000,3521354.0000,3516195.0000,3516155.0000,3513359.0000,4074543.0000,4307745.0000,4307696.0000,4307094.0000,4319307.0000,4310801.0000,4309449.0000,4299940.0000,4316212.0000,4319698.0000,4316472.0000,4319127.0000,4325418.0000,4311293.0000,4314838.0000,4323365.0000,4383228.0000,4313626.0000,4328304.0000,4317293.0000,4307184.0000,4314177.0000,4322032.0000,4327593.0000,4340036.0000,4333444.0000,4330638.0000,4332403.0000,4360805.0000,4336711.0000,4326580.0000,4313285.0000,4310240.0000,4330348.0000,4317754.0000,4319758.0000,4312364.0000,4313757.0000,6361278.0000,4314177.0000,4308897.0000,4318285.0000,4319687.0000,4328404.0000,4317163.0000,4323665.0000,4350806.0000,4334967.0000,4319968.0000,4131601.0000,3521404.0000,3511877.0000,3569886.0000,3521265.0000,4048323.0000,4329898.0000,4306963.0000,4333064.0000,4327202.0000,4305341.0000,4324346.0000,4320629.0000,4308045.0000,4307344.0000,4300501.0000,4303437.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,245261800,2376089.5800,2339668.8900,2405030.0000,163086.2201,135325.4007,185753.7403,"benchmark,group:command-graph","2448641.0000,2460413.0000,2467506.0000,2465463.0000,2454302.0000,2460203.0000,2447709.0000,2458069.0000,2457277.0000,2452398.0000,2464190.0000,2453049.0000,2457227.0000,2463680.0000,2035297.0000,2041970.0000,2031520.0000,2041780.0000,2064292.0000,2049054.0000,2035438.0000,2037000.0000,2033384.0000,2039766.0000,2030689.0000,2038984.0000,2035567.0000,2041981.0000,2037301.0000,2043894.0000,2038273.0000,2046478.0000,2036720.0000,2412522.0000,2460703.0000,2455044.0000,2462116.0000,2459001.0000,2454421.0000,2456175.0000,2454342.0000,2461856.0000,2460964.0000,2448712.0000,2452117.0000,2455433.0000,2453932.0000,2454151.0000,2457458.0000,2454572.0000,2452188.0000,2457196.0000,2457397.0000,2450585.0000,2453420.0000,2457458.0000,2449934.0000,2448661.0000,2443811.0000,2452668.0000,2456686.0000,2446567.0000,2453841.0000,2447699.0000,2455373.0000,2459081.0000,2451707.0000,2459441.0000,2458439.0000,2457357.0000,2456305.0000,2451557.0000,2454863.0000,2456225.0000,2449202.0000,2455234.0000,2445495.0000,2453791.0000,2457778.0000,2445735.0000,2457668.0000,2455384.0000,2452278.0000,2456536.0000,2447830.0000,2448300.0000,2449102.0000,2450986.0000,2524364.0000,2452148.0000,2459081.0000,2459131.0000,2445916.0000,2455624.0000,2454152.0000,2450705.0000,2453129.0000,2444413.0000,2459522.0000,2453961.0000"
generating large instruction graphs for N devices - 1,soup topology,100,1,640093400,6379457.1000,6316768.4700,6456320.8800,350281.2808,259759.4599,563816.9389,"benchmark,group:instruction-graph","6481826.0000,6479001.0000,6528795.0000,6485884.0000,6487608.0000,6487167.0000,6488880.0000,6488288.0000,6462540.0000,6485303.0000,6479803.0000,6500282.0000,5738347.0000,5760159.0000,5703601.0000,6409068.0000,6486075.0000,6480033.0000,6484632.0000,6472188.0000,6471517.0000,6475725.0000,6488950.0000,6479161.0000,6557539.0000,6480614.0000,6487898.0000,6473691.0000,6487147.0000,6487598.0000,6488159.0000,6481195.0000,6491284.0000,6482828.0000,6478010.0000,6477548.0000,6481545.0000,6475705.0000,6469943.0000,8531291.0000,6493378.0000,6488890.0000,6481326.0000,6484922.0000,6484541.0000,6492166.0000,6479171.0000,6481937.0000,6481796.0000,6552059.0000,6487538.0000,6059126.0000,5714722.0000,5750530.0000,5705966.0000,5708240.0000,5722858.0000,5704342.0000,6398228.0000,6488258.0000,6451079.0000,6492377.0000,6448644.0000,6468531.0000,6473521.0000,6465706.0000,6496615.0000,6478631.0000,6498799.0000,6488198.0000,6481797.0000,6483429.0000,6493208.0000,6478089.0000,6482899.0000,6484111.0000,6480053.0000,6482968.0000,6475415.0000,6542842.0000,6484271.0000,6485924.0000,6478290.0000,6480544.0000,6576566.0000,6482197.0000,6474573.0000,6483890.0000,6467409.0000,6484031.0000,6494480.0000,6159395.0000,5717167.0000,5740931.0000,5717829.0000,5709893.0000,5712769.0000,5709202.0000,6156460.0000,6486155.0000"
generating large instruction graphs for N devices - 1,chain topology,100,1,76127000,769673.1000,769005.1400,770462.2800,3686.7441,3175.0681,4358.7087,"benchmark,group:instruction-graph","771632.0000,765901.0000,777012.0000,769548.0000,767664.0000,781992.0000,767774.0000,767704.0000,769318.0000,767804.0000,766452.0000,775749.0000,770479.0000,767494.0000,767865.0000,770720.0000,773987.0000,767895.0000,768706.0000,767735.0000,768205.0000,776361.0000,767504.0000,767514.0000,766592.0000,770419.0000,776562.0000,768656.0000,766011.0000,766852.0000,766942.0000,773605.0000,767995.0000,767604.0000,768436.0000,768065.0000,767614.0000,776040.0000,772152.0000,766382.0000,768836.0000,765540.0000,773535.0000,768236.0000,766793.0000,767665.0000,766512.0000,775580.0000,764247.0000,768435.0000,768546.0000,766161.0000,775680.0000,766552.0000,766211.0000,768836.0000,769367.0000,774899.0000,765831.0000,763536.0000,765841.0000,767574.0000,766612.0000,777012.0000,769708.0000,764979.0000,771351.0000,770670.0000,778244.0000,769768.0000,769117.0000,771902.0000,772053.0000,777784.0000,769237.0000,767884.0000,771191.0000,768887.0000,777773.0000,769828.0000,769848.0000,768856.0000,769417.0000,777984.0000,769218.0000,764568.0000,768486.0000,766993.0000,768546.0000,773755.0000,768155.0000,766833.0000,769758.0000,768075.0000,773224.0000,769437.0000,765561.0000,766081.0000,767424.0000,773736.0000"
generating large instruction graphs for N devices - 1,expanding tree topology,100,1,109248600,1059157.5800,1048516.8000,1069493.9100,53617.7403,50642.4906,57154.4532,"benchmark,group:instruction-graph","1107549.0000,1097981.0000,1096127.0000,1094785.0000,1095065.0000,1096989.0000,1090046.0000,1094133.0000,1096488.0000,1101828.0000,1098391.0000,1100535.0000,1150631.0000,1097469.0000,1101558.0000,1095245.0000,1108681.0000,1098251.0000,1097429.0000,1097931.0000,1087140.0000,990717.0000,990697.0000,996237.0000,990977.0000,990236.0000,993452.0000,990637.0000,998452.0000,992090.0000,1006146.0000,1002249.0000,997209.0000,990046.0000,988142.0000,991709.0000,1001077.0000,994063.0000,988182.0000,991189.0000,997480.0000,991498.0000,990336.0000,991018.0000,999955.0000,987892.0000,989926.0000,989715.0000,999283.0000,986629.0000,993692.0000,993322.0000,1000245.0000,990307.0000,990777.0000,989665.0000,999754.0000,989204.0000,990176.0000,989505.0000,1082441.0000,1103120.0000,1100886.0000,1104993.0000,1098812.0000,1099393.0000,1099423.0000,1106848.0000,1096979.0000,1095235.0000,1095596.0000,1105304.0000,1096438.0000,1098171.0000,1166520.0000,1098952.0000,1101898.0000,1101377.0000,1106547.0000,1096868.0000,1096318.0000,1105184.0000,1097129.0000,1096057.0000,1097981.0000,1106497.0000,1096197.0000,1100155.0000,1100014.0000,1106316.0000,1101447.0000,1103020.0000,1109322.0000,1101367.0000,1100776.0000,1096698.0000,1105786.0000,1101286.0000,1100415.0000,1099854.0000"
generating large instruction graphs for N devices - 1,contracting tree topology,100,1,126318300,1258414.4900,1247891.4300,1266447.1500,46900.4519,37446.6946,55532.7793,"benchmark,group:instruction-graph","1271530.0000,1279124.0000,1285036.0000,1274515.0000,1275647.0000,1138938.0000,1151452.0000,1142234.0000,1138297.0000,1147835.0000,1144509.0000,1141533.0000,1145340.0000,1173735.0000,1148576.0000,1138918.0000,1152905.0000,1146602.0000,1143536.0000,1157633.0000,1280597.0000,1271590.0000,1277912.0000,1284694.0000,1274074.0000,1279885.0000,1283642.0000,1277391.0000,1277000.0000,1282110.0000,1274195.0000,1275557.0000,1283041.0000,1271790.0000,1273984.0000,1285146.0000,1273653.0000,1274134.0000,1286087.0000,1276990.0000,1277941.0000,1284053.0000,1277381.0000,1276929.0000,1274545.0000,1280717.0000,1275567.0000,1275557.0000,1281108.0000,1276570.0000,1277280.0000,1286417.0000,1275337.0000,1278603.0000,1282721.0000,1273674.0000,1275637.0000,1287710.0000,1275487.0000,1279795.0000,1283953.0000,1274765.0000,1277901.0000,1284143.0000,1280827.0000,1274245.0000,1280957.0000,1272301.0000,1273994.0000,1274224.0000,1284043.0000,1271459.0000,1277932.0000,1282300.0000,1278994.0000,1274656.0000,1285265.0000,1278322.0000,1272952.0000,1282451.0000,1271780.0000,1274896.0000,1284334.0000,1274074.0000,1274374.0000,1282500.0000,1279575.0000,1276038.0000,1281528.0000,1281038.0000,1271760.0000,1282009.0000,1276879.0000,1279374.0000,1271640.0000,1279134.0000,1275217.0000,1270978.0000,1281910.0000,1272331.0000"
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,547176800,5492147.9800,5444387.0600,5525710.9300,202445.9484,153749.6935,249462.3805,"benchmark,group:instruction-graph","5553597.0000,5573474.0000,5631585.0000,5566561.0000,5580888.0000,5591389.0000,5573946.0000,5558756.0000,5571791.0000,5577261.0000,5575157.0000,5560641.0000,5578293.0000,5571632.0000,5571521.0000,5566872.0000,5563045.0000,5546334.0000,5565940.0000,5547906.0000,5567433.0000,5567333.0000,5547876.0000,5555100.0000,5565269.0000,5556943.0000,5571891.0000,5560479.0000,5577923.0000,5575328.0000,5566962.0000,5576420.0000,5568135.0000,5586730.0000,5574206.0000,5567744.0000,5572533.0000,5565910.0000,5044932.0000,4917250.0000,4943831.0000,4913313.0000,4914676.0000,4913693.0000,4898906.0000,4896842.0000,5352746.0000,5577813.0000,5529131.0000,5576800.0000,5559007.0000,5573685.0000,5571741.0000,5565249.0000,5596358.0000,5564928.0000,5549158.0000,5565599.0000,5562334.0000,5563426.0000,5559828.0000,5605405.0000,5580037.0000,5525554.0000,5527938.0000,5526586.0000,5532857.0000,5552935.0000,5554789.0000,5556242.0000,5561603.0000,5569707.0000,5586209.0000,5559939.0000,5559549.0000,5590637.0000,5570790.0000,5558046.0000,5552474.0000,5564798.0000,5582101.0000,5564227.0000,5568656.0000,5564307.0000,5618510.0000,4943621.0000,4915688.0000,4901230.0000,5295809.0000,5583944.0000,5557084.0000,5587181.0000,5575889.0000,5570569.0000,5568174.0000,5558005.0000,5556673.0000,5572993.0000,5550151.0000,5581841.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,162787500,1573769.5000,1554689.5500,1590154.8500,89963.3609,79310.3392,97966.7488,"benchmark,group:instruction-graph","1630650.0000,1620461.0000,1629608.0000,1630049.0000,1644577.0000,1633376.0000,1635990.0000,1628936.0000,1636801.0000,1634087.0000,1613127.0000,1623507.0000,1622034.0000,1630760.0000,1621312.0000,1625080.0000,1637493.0000,1628957.0000,1633746.0000,1630570.0000,1631722.0000,1631742.0000,1620451.0000,1637764.0000,1624018.0000,1621082.0000,1630130.0000,1622856.0000,1633986.0000,1626382.0000,1624458.0000,1635881.0000,1626933.0000,1635841.0000,1623466.0000,1625701.0000,1637283.0000,1630470.0000,1638084.0000,1627064.0000,1629808.0000,1631722.0000,1625641.0000,1635440.0000,1625721.0000,1633846.0000,1620151.0000,1624318.0000,1634377.0000,1626893.0000,1630801.0000,1622264.0000,1624759.0000,1630340.0000,1626262.0000,1632223.0000,1625270.0000,1629468.0000,1629528.0000,1628166.0000,1635760.0000,1627144.0000,1626723.0000,1630340.0000,1625801.0000,1629458.0000,1624548.0000,1627754.0000,1624189.0000,1624078.0000,1633466.0000,1512656.0000,1419170.0000,1436692.0000,1419830.0000,1432564.0000,1421984.0000,1421694.0000,1462080.0000,1420573.0000,1421073.0000,1429870.0000,1421323.0000,1419450.0000,1430371.0000,1424079.0000,1418428.0000,1432134.0000,1421785.0000,1425982.0000,1421915.0000,1421263.0000,1425641.0000,1409480.0000,1408048.0000,1422415.0000,1414290.0000,1423718.0000,1563734.0000,1622014.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,630660000,6458542.7600,6413960.7800,6485140.5800,171960.2514,110828.4113,240032.0667,"benchmark,group:instruction-graph","6496485.0000,6493729.0000,6503578.0000,6505672.0000,6499239.0000,6488059.0000,6502055.0000,6489150.0000,6500002.0000,6504479.0000,6496755.0000,6500361.0000,6509349.0000,6497186.0000,6508437.0000,6503368.0000,6506964.0000,6499570.0000,6499000.0000,6501714.0000,6511793.0000,6495432.0000,6496675.0000,6496585.0000,6496324.0000,6501444.0000,6498448.0000,6505241.0000,5898000.0000,5741974.0000,5717017.0000,6461007.0000,6505442.0000,6500091.0000,6505682.0000,6504159.0000,6504309.0000,6494971.0000,6500712.0000,6502246.0000,6512755.0000,6510430.0000,6499841.0000,6500913.0000,6498478.0000,6498268.0000,6502235.0000,6507055.0000,6516422.0000,6496916.0000,6518556.0000,6504239.0000,6493339.0000,6501533.0000,6499260.0000,6505181.0000,6499400.0000,6483981.0000,6514799.0000,6510762.0000,6501303.0000,6510041.0000,6503357.0000,6511022.0000,6506042.0000,6496975.0000,6504920.0000,6371157.0000,5722417.0000,5755029.0000,5892258.0000,6502936.0000,6501063.0000,6499881.0000,6496183.0000,6508326.0000,6500292.0000,6487928.0000,6660976.0000,6497566.0000,6495242.0000,6497937.0000,6492688.0000,6509739.0000,6481246.0000,6463552.0000,6517114.0000,6508577.0000,6504660.0000,6496033.0000,6504129.0000,6511473.0000,6510441.0000,6503107.0000,6502626.0000,6502106.0000,6504349.0000,6509038.0000,6495813.0000,6497667.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,76976100,754910.4100,746842.5300,761473.0500,37102.7486,31439.3086,41873.4621,"benchmark,group:instruction-graph","682132.0000,680609.0000,792060.0000,773816.0000,772123.0000,774137.0000,775659.0000,776140.0000,782924.0000,773916.0000,773385.0000,771582.0000,774437.0000,783204.0000,773675.0000,772172.0000,774026.0000,772384.0000,777453.0000,773465.0000,771282.0000,776360.0000,771050.0000,780699.0000,770780.0000,771372.0000,771672.0000,773906.0000,777673.0000,770299.0000,771541.0000,769979.0000,769809.0000,778915.0000,771742.0000,770830.0000,769247.0000,771652.0000,769108.0000,778294.0000,774778.0000,767154.0000,771481.0000,771661.0000,778214.0000,770800.0000,774277.0000,775569.0000,775129.0000,783765.0000,774778.0000,774357.0000,771792.0000,772944.0000,780409.0000,773686.0000,772253.0000,773516.0000,771281.0000,782773.0000,772814.0000,773575.0000,773045.0000,774367.0000,776141.0000,764729.0000,766542.0000,767845.0000,771382.0000,773726.0000,780278.0000,771121.0000,772834.0000,772673.0000,772303.0000,781140.0000,773125.0000,777092.0000,769729.0000,770199.0000,766853.0000,680950.0000,679227.0000,679908.0000,678115.0000,680198.0000,690558.0000,681010.0000,680108.0000,679397.0000,681330.0000,682763.0000,690568.0000,682202.0000,680169.0000,711438.0000,679978.0000,690188.0000,682783.0000,682512.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,110507500,1072167.7900,1061593.4500,1081883.6300,51887.5534,47176.8858,55719.8371,"benchmark,group:instruction-graph","1107979.0000,1102860.0000,1110565.0000,1103872.0000,1104062.0000,1116125.0000,1106356.0000,1104182.0000,1108981.0000,1104132.0000,1105154.0000,1103481.0000,1109823.0000,1103321.0000,1105685.0000,1107919.0000,1112929.0000,1106387.0000,1105545.0000,1175107.0000,1102599.0000,1101948.0000,1103861.0000,1111095.0000,1104763.0000,1107438.0000,1107218.0000,1111126.0000,1105034.0000,1103031.0000,1114431.0000,1104242.0000,1102910.0000,1107188.0000,1111687.0000,1101978.0000,1102159.0000,1112027.0000,1106075.0000,1107738.0000,1105885.0000,1114171.0000,1101347.0000,1104733.0000,1099353.0000,1012749.0000,992961.0000,996117.0000,995146.0000,1002489.0000,994664.0000,991318.0000,997300.0000,1006237.0000,995596.0000,995937.0000,997060.0000,1004363.0000,998973.0000,992230.0000,999123.0000,1004964.0000,996208.0000,997209.0000,992169.0000,1006927.0000,993592.0000,991639.0000,993492.0000,1002990.0000,995336.0000,990948.0000,992831.0000,1004463.0000,996468.0000,993853.0000,993643.0000,1096688.0000,1101948.0000,1105845.0000,1113530.0000,1106236.0000,1105785.0000,1106176.0000,1111096.0000,1109432.0000,1103411.0000,1104973.0000,1103951.0000,1100485.0000,1103240.0000,1113269.0000,1103782.0000,1104864.0000,1104573.0000,1113861.0000,1105084.0000,1106587.0000,1111556.0000,1102910.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,126131700,1252043.3100,1239860.4800,1262043.2500,56092.5952,48090.5327,62649.6283,"benchmark,group:instruction-graph","1147374.0000,1151152.0000,1294273.0000,1285877.0000,1279324.0000,1286929.0000,1279014.0000,1284104.0000,1277942.0000,1282019.0000,1279655.0000,1278573.0000,1287230.0000,1282691.0000,1282250.0000,1291698.0000,1280496.0000,1279183.0000,1290375.0000,1277020.0000,1284404.0000,1292910.0000,1280176.0000,1280316.0000,1286267.0000,1279144.0000,1280577.0000,1290886.0000,1281398.0000,1280777.0000,1287339.0000,1278583.0000,1281989.0000,1288392.0000,1280697.0000,1282179.0000,1283612.0000,1284124.0000,1279835.0000,1280857.0000,1289544.0000,1281488.0000,1279134.0000,1287981.0000,1278643.0000,1278693.0000,1285226.0000,1279595.0000,1277701.0000,1279033.0000,1197388.0000,1140020.0000,1133758.0000,1150981.0000,1136193.0000,1134730.0000,1144739.0000,1144899.0000,1143978.0000,1271840.0000,1283673.0000,1282480.0000,1284213.0000,1287389.0000,1280136.0000,1273373.0000,1283232.0000,1269586.0000,1279114.0000,1283432.0000,1278492.0000,1280115.0000,1291899.0000,1275707.0000,1278011.0000,1287610.0000,1280496.0000,1281218.0000,1286278.0000,1279775.0000,1285926.0000,1287610.0000,1276398.0000,1282941.0000,1288111.0000,1275758.0000,1277320.0000,1292719.0000,1172952.0000,1148857.0000,1143858.0000,1153295.0000,1151922.0000,1149809.0000,1150119.0000,1143868.0000,1165819.0000,1148586.0000,1162413.0000,1142616.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,558575700,5485017.7600,5431510.4900,5525461.9000,237135.8649,192032.7311,278981.0528,"benchmark,group:instruction-graph","5590547.0000,5571089.0000,5614412.0000,5583023.0000,5584556.0000,5578234.0000,5582712.0000,5642065.0000,5588493.0000,5599583.0000,5514903.0000,4922971.0000,4957517.0000,4925256.0000,4909095.0000,4915237.0000,4908294.0000,4923032.0000,5100217.0000,5584836.0000,5587421.0000,5586750.0000,5600716.0000,5601028.0000,5586720.0000,5595686.0000,5591630.0000,5592070.0000,5606397.0000,5597229.0000,5615073.0000,5598913.0000,5562093.0000,5551102.0000,5555029.0000,5576721.0000,5585547.0000,5588674.0000,5596358.0000,5583674.0000,5590807.0000,5577593.0000,5600476.0000,5618519.0000,5607218.0000,5583584.0000,5584205.0000,5587741.0000,5648847.0000,5592250.0000,5597932.0000,5592801.0000,5595116.0000,5584926.0000,5600966.0000,5609672.0000,5601648.0000,5244732.0000,4926648.0000,4951306.0000,4926427.0000,4916639.0000,4900018.0000,4927511.0000,4909425.0000,5262264.0000,5587973.0000,5589775.0000,5568345.0000,5609634.0000,5576861.0000,5600386.0000,5599223.0000,5599614.0000,5590587.0000,5580177.0000,5588502.0000,5579716.0000,5578194.0000,5583584.0000,5592020.0000,5601458.0000,5600376.0000,5585387.0000,5588052.0000,5582041.0000,5584365.0000,5590547.0000,5580769.0000,5581900.0000,5580097.0000,5592630.0000,5583493.0000,5591739.0000,5600977.0000,5591930.0000,5607950.0000,5576821.0000,5588293.0000,5574186.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,159776900,1635628.2700,1634556.1800,1636711.9900,5496.4799,4817.0241,6377.1460,"benchmark,group:instruction-graph","1639998.0000,1633265.0000,1646921.0000,1636282.0000,1635309.0000,1642884.0000,1637042.0000,1641240.0000,1631111.0000,1643034.0000,1633155.0000,1634788.0000,1643766.0000,1629688.0000,1641090.0000,1638345.0000,1631882.0000,1641742.0000,1631702.0000,1638445.0000,1634187.0000,1635920.0000,1641191.0000,1635890.0000,1638586.0000,1631011.0000,1634958.0000,1639517.0000,1630249.0000,1644095.0000,1633596.0000,1640279.0000,1632504.0000,1639407.0000,1650518.0000,1637253.0000,1638395.0000,1631733.0000,1634848.0000,1647923.0000,1630910.0000,1634868.0000,1625330.0000,1625942.0000,1631181.0000,1629017.0000,1636151.0000,1631211.0000,1626392.0000,1633576.0000,1628807.0000,1633977.0000,1630960.0000,1640088.0000,1635039.0000,1634638.0000,1638786.0000,1635950.0000,1637764.0000,1629488.0000,1633937.0000,1638696.0000,1633335.0000,1643725.0000,1629679.0000,1632224.0000,1644606.0000,1633916.0000,1639507.0000,1635009.0000,1636041.0000,1639026.0000,1630249.0000,1643414.0000,1636532.0000,1638195.0000,1633606.0000,1637272.0000,1641921.0000,1636681.0000,1639487.0000,1635028.0000,1636180.0000,1647653.0000,1633576.0000,1642904.0000,1635680.0000,1638765.0000,1639918.0000,1627745.0000,1634507.0000,1623626.0000,1622244.0000,1631822.0000,1623386.0000,1632263.0000,1627534.0000,1630560.0000,1638184.0000,1630370.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,646165400,6383539.9700,6317674.6600,6436507.9600,301258.5439,254423.5704,341443.6851,"benchmark,group:instruction-graph","5938496.0000,5753135.0000,6554765.0000,6552821.0000,6542912.0000,5912206.0000,5761621.0000,5758615.0000,5740290.0000,5767001.0000,5754618.0000,5746553.0000,6543453.0000,6545688.0000,6535930.0000,6538474.0000,6540237.0000,6537452.0000,6548043.0000,6544656.0000,6538223.0000,6543323.0000,6534126.0000,6532403.0000,6539285.0000,6537673.0000,6547270.0000,6547611.0000,6529076.0000,6545927.0000,6541479.0000,6539316.0000,6602506.0000,6538013.0000,6543624.0000,6539075.0000,6539305.0000,6544284.0000,6542471.0000,6520219.0000,6546940.0000,6534366.0000,6535128.0000,6547140.0000,6531380.0000,5789915.0000,5785176.0000,5909722.0000,6524487.0000,6544015.0000,6540077.0000,6527152.0000,6531411.0000,6532773.0000,6533384.0000,6535859.0000,6520369.0000,6494931.0000,6507686.0000,6501454.0000,6542592.0000,6543263.0000,6530940.0000,6541550.0000,6530208.0000,6533625.0000,6551549.0000,6515100.0000,6506754.0000,6539255.0000,6529728.0000,6535879.0000,5997148.0000,5758185.0000,5745240.0000,5754478.0000,5750931.0000,5849187.0000,6536180.0000,6537271.0000,6539576.0000,6530930.0000,6541470.0000,6548604.0000,6538283.0000,5859687.0000,5779785.0000,5759738.0000,6538263.0000,6534607.0000,6529918.0000,6538294.0000,6531851.0000,6533875.0000,6537583.0000,6570955.0000,6535307.0000,6542932.0000,6539866.0000,6557870.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,78431800,802267.0000,781877.9900,903038.8200,200934.7797,3124.4633,440201.6947,"benchmark,group:instruction-graph","777974.0000,780569.0000,789807.0000,787843.0000,782202.0000,781170.0000,783004.0000,781010.0000,786209.0000,782903.0000,779507.0000,781190.0000,778986.0000,788103.0000,779868.0000,778765.0000,776731.0000,776842.0000,786290.0000,782082.0000,780639.0000,777894.0000,779837.0000,788954.0000,781611.0000,781050.0000,781070.0000,778274.0000,783684.0000,778856.0000,781060.0000,778355.0000,778405.0000,788504.0000,779447.0000,779677.0000,781741.0000,780037.0000,788464.0000,781681.0000,782672.0000,782652.0000,780559.0000,783845.0000,2801279.0000,783324.0000,789986.0000,783966.0000,782873.0000,782293.0000,784075.0000,789505.0000,781059.0000,782102.0000,781671.0000,780729.0000,786900.0000,781190.0000,779366.0000,779476.0000,780929.0000,786691.0000,781801.0000,783745.0000,779787.0000,779707.0000,781150.0000,785067.0000,778755.0000,779778.0000,781390.0000,779416.0000,787963.0000,779547.0000,784326.0000,781390.0000,780018.0000,788814.0000,780047.0000,778535.0000,778886.0000,779837.0000,787261.0000,781641.0000,781481.0000,779236.0000,778876.0000,785869.0000,781641.0000,782893.0000,778314.0000,780780.0000,787462.0000,782723.0000,780779.0000,778796.0000,782422.0000,789686.0000,779517.0000,779927.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,108194000,1114364.0800,1113487.6000,1115299.7700,4631.1091,4064.9855,5314.9758,"benchmark,group:instruction-graph","1112078.0000,1111355.0000,1127025.0000,1113880.0000,1115694.0000,1112578.0000,1122938.0000,1113380.0000,1114372.0000,1118589.0000,1113760.0000,1110414.0000,1112448.0000,1121526.0000,1111386.0000,1112268.0000,1113350.0000,1116005.0000,1114562.0000,1110654.0000,1119281.0000,1112788.0000,1116767.0000,1112769.0000,1120954.0000,1113079.0000,1114221.0000,1118349.0000,1112808.0000,1106206.0000,1107889.0000,1111316.0000,1107329.0000,1104793.0000,1115954.0000,1108159.0000,1108710.0000,1106186.0000,1113169.0000,1108651.0000,1106808.0000,1109442.0000,1118780.0000,1106808.0000,1106126.0000,1115383.0000,1106577.0000,1112598.0000,1115123.0000,1119240.0000,1114992.0000,1117858.0000,1118769.0000,1114722.0000,1113100.0000,1112478.0000,1120163.0000,1112848.0000,1111355.0000,1114131.0000,1120794.0000,1110835.0000,1114592.0000,1122688.0000,1112348.0000,1112257.0000,1110163.0000,1123680.0000,1110574.0000,1112417.0000,1117107.0000,1115303.0000,1108601.0000,1112438.0000,1118830.0000,1114953.0000,1111026.0000,1113400.0000,1123358.0000,1112407.0000,1113980.0000,1123258.0000,1113981.0000,1113831.0000,1115604.0000,1122848.0000,1113620.0000,1115463.0000,1119381.0000,1114311.0000,1114011.0000,1110584.0000,1122357.0000,1115303.0000,1112888.0000,1124600.0000,1116395.0000,1118350.0000,1112548.0000,1120383.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,127319300,1293254.6600,1292420.2700,1294147.1100,4405.5927,3931.1843,4913.4863,"benchmark,group:instruction-graph","1291337.0000,1290987.0000,1292809.0000,1299863.0000,1295766.0000,1294733.0000,1301295.0000,1291677.0000,1294583.0000,1300755.0000,1286398.0000,1290997.0000,1297759.0000,1296898.0000,1290966.0000,1296006.0000,1292329.0000,1289824.0000,1299913.0000,1287790.0000,1288321.0000,1302057.0000,1290916.0000,1293301.0000,1295254.0000,1289593.0000,1288642.0000,1301406.0000,1288151.0000,1290305.0000,1296447.0000,1287289.0000,1288371.0000,1296036.0000,1293851.0000,1292489.0000,1289624.0000,1296497.0000,1291327.0000,1288843.0000,1299232.0000,1287831.0000,1291988.0000,1297879.0000,1290095.0000,1292249.0000,1295374.0000,1293812.0000,1289684.0000,1296888.0000,1291096.0000,1292709.0000,1292940.0000,1286168.0000,1290224.0000,1296166.0000,1292690.0000,1293281.0000,1292680.0000,1292028.0000,1288352.0000,1300725.0000,1294463.0000,1287570.0000,1300395.0000,1289443.0000,1288372.0000,1289714.0000,1292329.0000,1291548.0000,1293211.0000,1299593.0000,1293381.0000,1290776.0000,1301186.0000,1291878.0000,1288452.0000,1302248.0000,1289974.0000,1286958.0000,1301627.0000,1287460.0000,1288753.0000,1301566.0000,1289643.0000,1292730.0000,1295385.0000,1294193.0000,1293571.0000,1298761.0000,1290595.0000,1288491.0000,1297299.0000,1291607.0000,1291257.0000,1301707.0000,1294353.0000,1285536.0000,1302087.0000,1291858.0000"
