test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 16,jacobi topology,100,1,240111200,2443586.9200,2414945.7900,2464680.4000,124337.9489,96660.5922,150864.4316,"benchmark,group:command-graph","2492080.0000,2499615.0000,2487983.0000,2244411.0000,2117281.0000,2115266.0000,2114384.0000,2110106.0000,2113733.0000,2110418.0000,2120857.0000,2108855.0000,2115747.0000,2109306.0000,2119084.0000,2132709.0000,2495367.0000,2497150.0000,2490567.0000,2489696.0000,2493292.0000,2490737.0000,2495497.0000,2493854.0000,2488253.0000,2490598.0000,2485909.0000,2489095.0000,2497491.0000,2487812.0000,2499765.0000,2483555.0000,2546393.0000,2493093.0000,2488584.0000,2493483.0000,2497972.0000,2485047.0000,2497360.0000,2487963.0000,2501939.0000,2499635.0000,2488975.0000,2495817.0000,2500416.0000,2493904.0000,2498533.0000,2488464.0000,2491128.0000,2480759.0000,2471411.0000,2480058.0000,2482102.0000,2473495.0000,2485719.0000,2493683.0000,2490988.0000,2492371.0000,2487411.0000,2492922.0000,2493593.0000,2482943.0000,2494585.0000,2490527.0000,2493924.0000,2476371.0000,2464669.0000,2474106.0000,2495466.0000,2479015.0000,2496820.0000,2488804.0000,2494354.0000,2496900.0000,2485188.0000,2487101.0000,2491770.0000,2487472.0000,2492791.0000,2489795.0000,2592360.0000,2478214.0000,2470350.0000,2472814.0000,2472283.0000,2497020.0000,2490558.0000,2493914.0000,2491820.0000,2486159.0000,2481810.0000,2496619.0000,2484897.0000,2477703.0000,2482442.0000,2489996.0000,2494395.0000,2494125.0000,2492912.0000,2502009.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,161647900,1595418.8600,1580222.6800,1604666.3800,59314.0248,40105.4010,80829.6066,"benchmark,group:scheduler","1610189.0000,1612334.0000,1597616.0000,1604559.0000,1608016.0000,1610801.0000,1607725.0000,1608957.0000,1616621.0000,1611321.0000,1617253.0000,1615860.0000,1608667.0000,1615340.0000,1609368.0000,1617454.0000,1608847.0000,1604629.0000,1615670.0000,1610300.0000,1618144.0000,1609769.0000,1609137.0000,1611892.0000,1608787.0000,1618565.0000,1611893.0000,1610039.0000,1615109.0000,1606643.0000,1615239.0000,1612203.0000,1612824.0000,1620229.0000,1610270.0000,1614829.0000,1610450.0000,1609979.0000,1610620.0000,1605210.0000,1610881.0000,1607414.0000,1601013.0000,1612814.0000,1594590.0000,1602094.0000,1606693.0000,1602014.0000,1607625.0000,1597255.0000,1607805.0000,1608085.0000,1612565.0000,1605120.0000,1611101.0000,1616471.0000,1610100.0000,1620579.0000,1614948.0000,1615590.0000,1617974.0000,1613767.0000,1613025.0000,1611131.0000,1606252.0000,1613776.0000,1605881.0000,1617173.0000,1608727.0000,1613566.0000,1615439.0000,1610421.0000,1654714.0000,1365045.0000,1364414.0000,1369424.0000,1363562.0000,1360035.0000,1394602.0000,1466046.0000,1606773.0000,1616101.0000,1608036.0000,1617734.0000,1608947.0000,1615280.0000,1611111.0000,1613586.0000,1616070.0000,1605520.0000,1602945.0000,1616671.0000,1613005.0000,1620970.0000,1609409.0000,1605811.0000,1614398.0000,1604459.0000,1616522.0000,1615449.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,12802500,128784.3500,128616.6300,129077.1000,1095.7162,711.1088,1638.7772,"benchmark,group:scheduler","128212.0000,128232.0000,132540.0000,129635.0000,129815.0000,129745.0000,129284.0000,129314.0000,129534.0000,128773.0000,129003.0000,129274.0000,129033.0000,134063.0000,129985.0000,129595.0000,128883.0000,128853.0000,128682.0000,129063.0000,128813.0000,128973.0000,128643.0000,129014.0000,128763.0000,128272.0000,128603.0000,128332.0000,128172.0000,128181.0000,128823.0000,128292.0000,128823.0000,127862.0000,127841.0000,128663.0000,128292.0000,128502.0000,128232.0000,128673.0000,128513.0000,128533.0000,128422.0000,128553.0000,134855.0000,128913.0000,128112.0000,128343.0000,127771.0000,128452.0000,127941.0000,128122.0000,128383.0000,128903.0000,128272.0000,128423.0000,128503.0000,128152.0000,127761.0000,128563.0000,128562.0000,128703.0000,128492.0000,128292.0000,128252.0000,128783.0000,128673.0000,128092.0000,128913.0000,129014.0000,128613.0000,128593.0000,128332.0000,128192.0000,128303.0000,132981.0000,128673.0000,129274.0000,128673.0000,128593.0000,128673.0000,128603.0000,128733.0000,128422.0000,128001.0000,128152.0000,128543.0000,128703.0000,128022.0000,128723.0000,128002.0000,128011.0000,128572.0000,128252.0000,128532.0000,128813.0000,128552.0000,128082.0000,128062.0000,128202.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18262200,187214.9700,186926.3900,187745.6200,1944.9399,1265.9477,3286.2352,"benchmark,group:scheduler","186532.0000,186141.0000,200259.0000,190299.0000,187965.0000,187685.0000,188165.0000,193485.0000,187214.0000,187164.0000,186763.0000,186483.0000,186843.0000,186362.0000,186924.0000,186462.0000,186252.0000,185461.0000,186703.0000,186212.0000,185711.0000,186432.0000,186873.0000,187484.0000,187575.0000,188256.0000,187354.0000,186523.0000,192093.0000,187915.0000,187094.0000,186813.0000,186062.0000,186863.0000,187464.0000,187154.0000,186783.0000,186433.0000,186532.0000,186593.0000,186783.0000,186653.0000,187474.0000,187314.0000,186763.0000,186602.0000,186762.0000,185931.0000,186212.0000,185922.0000,193375.0000,186693.0000,186543.0000,186562.0000,186302.0000,186903.0000,186272.0000,187645.0000,188015.0000,186493.0000,186011.0000,186011.0000,186703.0000,186012.0000,186572.0000,186482.0000,186292.0000,186302.0000,186873.0000,186061.0000,187193.0000,191262.0000,186502.0000,187033.0000,185370.0000,186232.0000,185390.0000,187084.0000,187174.0000,186522.0000,187174.0000,186583.0000,186553.0000,187364.0000,186983.0000,186443.0000,186132.0000,186883.0000,187885.0000,187364.0000,187034.0000,185911.0000,187203.0000,192524.0000,186663.0000,186633.0000,186933.0000,187284.0000,187564.0000,186703.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21545100,216114.7800,215824.6300,216570.8500,1823.4748,1312.5952,2836.0207,"benchmark,group:scheduler","215096.0000,216089.0000,226959.0000,217130.0000,215477.0000,216670.0000,216389.0000,214646.0000,215057.0000,215387.0000,215638.0000,217050.0000,214726.0000,216379.0000,221909.0000,216229.0000,216820.0000,215558.0000,217802.0000,216669.0000,216709.0000,215237.0000,215087.0000,214506.0000,215658.0000,216489.0000,215608.0000,214816.0000,214756.0000,213864.0000,216619.0000,215858.0000,215637.0000,220748.0000,214365.0000,215898.0000,215687.0000,214556.0000,214826.0000,214526.0000,215037.0000,216379.0000,214415.0000,214866.0000,216309.0000,215006.0000,215397.0000,214024.0000,216248.0000,214705.0000,215036.0000,220908.0000,216409.0000,214476.0000,214706.0000,214636.0000,216399.0000,216820.0000,215347.0000,215748.0000,215858.0000,215978.0000,217170.0000,216549.0000,215277.0000,216790.0000,216540.0000,216649.0000,216819.0000,216679.0000,221208.0000,215918.0000,215097.0000,216439.0000,215688.0000,214856.0000,215568.0000,215097.0000,215858.0000,216319.0000,217641.0000,215587.0000,214295.0000,214836.0000,215447.0000,216259.0000,214856.0000,215307.0000,221078.0000,217391.0000,216469.0000,216179.0000,216780.0000,216630.0000,216349.0000,214836.0000,214926.0000,216599.0000,215347.0000,216308.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,109594000,1061756.4900,1048119.3100,1073097.0800,63254.2530,54410.1247,70074.7485,"benchmark,group:scheduler","1098721.0000,1100995.0000,959096.0000,946943.0000,954287.0000,946492.0000,945330.0000,948236.0000,956732.0000,946442.0000,945240.0000,946472.0000,946522.0000,945190.0000,946673.0000,945350.0000,948747.0000,943326.0000,940461.0000,943136.0000,941743.0000,953655.0000,943416.0000,943697.0000,941713.0000,1034619.0000,1099251.0000,1098500.0000,1090975.0000,1102117.0000,1090785.0000,1094542.0000,1103990.0000,1099923.0000,1092960.0000,1094002.0000,1104572.0000,1098931.0000,1093291.0000,1091186.0000,1102036.0000,1101706.0000,1099332.0000,1103349.0000,1097899.0000,1094703.0000,1091758.0000,1102327.0000,1092159.0000,1091286.0000,1095244.0000,1096396.0000,1094393.0000,1098260.0000,1099332.0000,1098620.0000,1095143.0000,1098309.0000,1100113.0000,1096697.0000,1096667.0000,1101546.0000,1091177.0000,1092198.0000,1092229.0000,1097137.0000,1088491.0000,1094473.0000,1091697.0000,1106736.0000,1098531.0000,1101265.0000,1105444.0000,1099562.0000,1100845.0000,1100484.0000,1113499.0000,1103319.0000,1094222.0000,1094542.0000,1100494.0000,1092018.0000,1090234.0000,1099953.0000,1090085.0000,1089834.0000,1089513.0000,1099102.0000,1091577.0000,1096647.0000,1088451.0000,1098170.0000,1093110.0000,1091307.0000,1097629.0000,1098560.0000,1093411.0000,1092980.0000,1102538.0000,1098651.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,36075000,360255.5400,359892.1100,360712.2500,2070.2140,1656.4347,2602.1051,"benchmark,group:scheduler","357486.0000,356906.0000,366033.0000,358709.0000,359530.0000,359410.0000,362075.0000,360903.0000,359871.0000,368257.0000,360362.0000,360031.0000,360732.0000,360372.0000,360001.0000,360262.0000,359580.0000,359951.0000,358649.0000,360492.0000,366924.0000,361113.0000,360602.0000,361113.0000,360742.0000,360653.0000,360302.0000,358959.0000,360252.0000,360963.0000,359310.0000,365121.0000,361343.0000,360852.0000,359590.0000,361003.0000,361154.0000,359770.0000,361223.0000,359701.0000,359009.0000,360192.0000,364540.0000,358739.0000,358648.0000,360062.0000,359400.0000,359430.0000,359009.0000,358569.0000,360823.0000,360562.0000,360612.0000,363969.0000,361534.0000,357216.0000,357196.0000,357968.0000,357716.0000,358207.0000,358247.0000,357487.0000,358809.0000,359650.0000,365521.0000,360041.0000,360431.0000,359099.0000,358719.0000,360712.0000,359600.0000,359290.0000,359690.0000,359770.0000,359661.0000,360512.0000,365862.0000,360051.0000,358879.0000,359831.0000,359801.0000,359500.0000,359260.0000,359139.0000,359089.0000,360061.0000,359800.0000,363678.0000,360291.0000,359992.0000,360682.0000,361053.0000,360382.0000,357847.0000,357266.0000,359099.0000,359751.0000,358588.0000,365110.0000,359600.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,100368700,1055418.2500,1051312.2900,1059505.4500,20962.3733,18619.2598,23977.3359,"benchmark,group:scheduler","1073492.0000,1045439.0000,1055909.0000,1016255.0000,1073703.0000,1044819.0000,1075026.0000,1044528.0000,1044698.0000,1045630.0000,1074545.0000,1074044.0000,1016514.0000,1044758.0000,1073573.0000,1074685.0000,1045140.0000,1045680.0000,1074004.0000,1044728.0000,1045741.0000,1074324.0000,1045139.0000,1044447.0000,1074685.0000,1044878.0000,1074514.0000,1045330.0000,1073964.0000,1045480.0000,1044358.0000,1074214.0000,1045390.0000,1073783.0000,1074335.0000,1045019.0000,1074294.0000,1016345.0000,1044869.0000,1074184.0000,1074315.0000,1045149.0000,1045520.0000,1103149.0000,1073924.0000,1045380.0000,1073964.0000,1044778.0000,1045430.0000,1074264.0000,1073443.0000,1045970.0000,1044147.0000,1016595.0000,1044678.0000,1045730.0000,1074074.0000,1074314.0000,1016364.0000,1016535.0000,1073603.0000,1045269.0000,1045299.0000,1103469.0000,1074064.0000,1073492.0000,1045309.0000,1075136.0000,1044388.0000,1044929.0000,1016465.0000,1074004.0000,1073813.0000,1074716.0000,1045169.0000,1016435.0000,1044598.0000,1045570.0000,1074144.0000,1044688.0000,1016064.0000,1073603.0000,1074736.0000,1045139.0000,1044518.0000,1045640.0000,1074615.0000,1044868.0000,1074485.0000,1050019.0000,1069725.0000,1102247.0000,1016645.0000,1046131.0000,1015153.0000,1044989.0000,1045079.0000,1045840.0000,1074244.0000,1103339.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,17268500,161844.4000,160684.4200,163628.3300,7198.2157,5101.1183,9362.3396,"benchmark,group:scheduler","186182.0000,159731.0000,186833.0000,159241.0000,159481.0000,159692.0000,159541.0000,159562.0000,159601.0000,159482.0000,163569.0000,182324.0000,159642.0000,159341.0000,159752.0000,159521.0000,159782.0000,159431.0000,159662.0000,159591.0000,159741.0000,159261.0000,159662.0000,159511.0000,159642.0000,159922.0000,159451.0000,159512.0000,159732.0000,159431.0000,159812.0000,159601.0000,159582.0000,159501.0000,159441.0000,159551.0000,171865.0000,159451.0000,186262.0000,159551.0000,159932.0000,159451.0000,159451.0000,159662.0000,186302.0000,159321.0000,159721.0000,159611.0000,159922.0000,159040.0000,159882.0000,159721.0000,159291.0000,159782.0000,159532.0000,159551.0000,159882.0000,159241.0000,159581.0000,159782.0000,186202.0000,159552.0000,159491.0000,159541.0000,159862.0000,159280.0000,159681.0000,159692.0000,159591.0000,159531.0000,159782.0000,159621.0000,159442.0000,159581.0000,159742.0000,159621.0000,159491.0000,159231.0000,159742.0000,159571.0000,159722.0000,159521.0000,159622.0000,159561.0000,159802.0000,186493.0000,159241.0000,159481.0000,159782.0000,159521.0000,159692.0000,159501.0000,159522.0000,159742.0000,159321.0000,159952.0000,159491.0000,185992.0000,159862.0000,159271.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,20404800,232013.4000,231286.7300,232217.4600,1761.8251,460.1222,4051.1116,"benchmark,group:scheduler","232249.0000,232049.0000,234884.0000,231708.0000,232039.0000,232419.0000,232269.0000,232320.0000,232068.0000,232098.0000,231969.0000,232500.0000,232419.0000,232119.0000,232049.0000,232079.0000,232329.0000,232229.0000,231919.0000,232119.0000,232429.0000,232138.0000,232249.0000,232189.0000,232159.0000,232269.0000,232029.0000,232159.0000,232079.0000,232299.0000,232329.0000,232189.0000,232159.0000,232029.0000,232199.0000,232239.0000,232279.0000,232219.0000,232069.0000,232179.0000,231838.0000,232380.0000,232179.0000,232339.0000,231698.0000,232630.0000,234844.0000,229614.0000,232139.0000,232019.0000,232309.0000,232149.0000,232219.0000,232108.0000,232329.0000,232129.0000,231848.0000,232329.0000,232158.0000,232559.0000,231969.0000,232209.0000,232119.0000,231969.0000,232599.0000,232079.0000,232159.0000,232279.0000,231989.0000,231999.0000,232269.0000,232309.0000,232149.0000,232149.0000,231958.0000,232469.0000,232399.0000,232048.0000,232199.0000,215297.0000,232099.0000,230095.0000,231829.0000,232379.0000,232019.0000,232159.0000,232169.0000,232249.0000,232209.0000,232239.0000,232340.0000,232149.0000,231988.0000,232239.0000,232209.0000,232088.0000,232108.0000,232038.0000,232390.0000,232189.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,22508600,199336.1100,192917.3300,205660.0800,32599.6363,31438.4024,33943.9964,"benchmark,group:scheduler","162336.0000,163348.0000,254211.0000,231558.0000,232249.0000,232079.0000,231678.0000,232820.0000,231948.0000,232329.0000,232068.0000,231999.0000,232299.0000,232139.0000,232049.0000,232259.0000,232059.0000,232410.0000,232129.0000,231848.0000,232259.0000,231899.0000,232730.0000,232119.0000,232099.0000,232279.0000,232289.0000,232239.0000,232219.0000,231908.0000,232159.0000,232189.0000,232380.0000,232059.0000,231958.0000,232380.0000,232499.0000,231829.0000,232229.0000,232269.0000,232339.0000,231998.0000,232270.0000,232219.0000,226829.0000,213183.0000,212612.0000,212832.0000,212953.0000,212952.0000,212692.0000,212622.0000,212752.0000,212993.0000,212782.0000,212662.0000,208554.0000,180130.0000,165593.0000,169060.0000,164530.0000,163218.0000,164731.0000,163799.0000,163559.0000,163519.0000,163149.0000,163849.0000,162938.0000,162698.0000,163168.0000,163369.0000,163198.0000,164009.0000,162767.0000,163028.0000,163329.0000,164310.0000,164300.0000,163559.0000,169010.0000,163439.0000,164621.0000,163579.0000,164080.0000,162848.0000,164441.0000,162927.0000,162386.0000,162436.0000,164360.0000,163699.0000,163158.0000,162938.0000,163218.0000,162718.0000,163318.0000,162787.0000,164301.0000,162487.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,80027200,801040.8500,798541.6400,804519.9200,14888.4521,11623.1009,20959.2217,"benchmark,group:scheduler","813400.0000,788583.0000,875678.0000,794343.0000,786408.0000,792329.0000,811225.0000,794033.0000,849679.0000,789816.0000,790877.0000,790667.0000,856211.0000,795146.0000,793282.0000,789725.0000,814402.0000,795997.0000,792250.0000,815935.0000,790807.0000,791669.0000,818139.0000,792280.0000,793423.0000,813370.0000,794504.0000,799163.0000,814021.0000,791880.0000,793803.0000,813270.0000,795546.0000,792832.0000,813660.0000,790657.0000,790897.0000,821426.0000,789555.0000,790657.0000,812909.0000,792460.0000,796558.0000,815474.0000,793282.0000,790256.0000,811918.0000,795917.0000,791298.0000,816977.0000,793292.0000,788833.0000,818781.0000,792370.0000,795326.0000,813320.0000,791408.0000,792621.0000,811046.0000,792310.0000,789555.0000,812108.0000,797360.0000,791178.0000,813300.0000,791920.0000,793122.0000,822146.0000,787150.0000,790537.0000,811527.0000,794785.0000,794845.0000,814683.0000,790597.0000,793392.0000,812929.0000,798081.0000,791699.0000,815714.0000,790818.0000,793612.0000,817408.0000,792010.0000,788753.0000,814922.0000,791148.0000,796668.0000,813451.0000,790056.0000,788894.0000,812087.0000,795997.0000,791939.0000,810746.0000,794284.0000,791027.0000,815163.0000,790637.0000,789936.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,30283300,348194.1000,347969.6600,348389.7300,1068.3812,723.6513,1521.1584,"benchmark,group:scheduler","348369.0000,348499.0000,343731.0000,351865.0000,344361.0000,348670.0000,348008.0000,348118.0000,348369.0000,345905.0000,348339.0000,348419.0000,348059.0000,348329.0000,348349.0000,348740.0000,348069.0000,348169.0000,348218.0000,348359.0000,348419.0000,348369.0000,348029.0000,348539.0000,348389.0000,348248.0000,353108.0000,343560.0000,348289.0000,348489.0000,348089.0000,348349.0000,348309.0000,348259.0000,348369.0000,348410.0000,348198.0000,348168.0000,348480.0000,348139.0000,348489.0000,348329.0000,348089.0000,348399.0000,348349.0000,348419.0000,348168.0000,348059.0000,348700.0000,348228.0000,348088.0000,348269.0000,348600.0000,348329.0000,348479.0000,348248.0000,348359.0000,347968.0000,348700.0000,347808.0000,348650.0000,348689.0000,348038.0000,348249.0000,348529.0000,348569.0000,348019.0000,348409.0000,348319.0000,348129.0000,348429.0000,348309.0000,348159.0000,348559.0000,348179.0000,348299.0000,348610.0000,348028.0000,348449.0000,348609.0000,348069.0000,348389.0000,348449.0000,347898.0000,345875.0000,348449.0000,347979.0000,348459.0000,348489.0000,348219.0000,348430.0000,348038.0000,348399.0000,348308.0000,348569.0000,348169.0000,346005.0000,348108.0000,348309.0000,348339.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,256509300,2614557.9300,2610092.5300,2625786.8600,32158.5216,4700.4875,58069.9376,"benchmark,group:scheduler","2610735.0000,2608361.0000,2612308.0000,2615254.0000,2606828.0000,2609533.0000,2611336.0000,2606848.0000,2606938.0000,2606467.0000,2621826.0000,2607089.0000,2607168.0000,2605294.0000,2611877.0000,2615545.0000,2609643.0000,2609964.0000,2621305.0000,2604303.0000,2616125.0000,2611908.0000,2603431.0000,2606027.0000,2600756.0000,2613430.0000,2602470.0000,2609142.0000,2612679.0000,2605766.0000,2616406.0000,2608341.0000,2607600.0000,2609593.0000,2611326.0000,2617107.0000,2609443.0000,2618790.0000,2616265.0000,2608240.0000,2614272.0000,2611667.0000,2605836.0000,2613560.0000,2610375.0000,2608281.0000,2612999.0000,2613260.0000,2604232.0000,2609122.0000,2615655.0000,2610475.0000,2614522.0000,2610114.0000,2611486.0000,2608300.0000,2608882.0000,2607059.0000,2613089.0000,2608250.0000,2616206.0000,2618991.0000,2609854.0000,2620103.0000,2603812.0000,2611918.0000,2610545.0000,2609122.0000,2610806.0000,2612398.0000,2613932.0000,2606677.0000,2606777.0000,2597881.0000,2601507.0000,2607769.0000,2603923.0000,2844929.0000,2829480.0000,2607950.0000,2607169.0000,2609453.0000,2612999.0000,2610175.0000,2603611.0000,2606086.0000,2609503.0000,2608151.0000,2613150.0000,2598261.0000,2615354.0000,2613550.0000,2606989.0000,2614833.0000,2604032.0000,2603411.0000,2609543.0000,2611717.0000,2613881.0000,2614442.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,41785500,421911.5700,421685.1200,422263.2900,1414.5742,1011.4950,2057.0245,"benchmark,group:scheduler","422670.0000,421298.0000,429543.0000,423251.0000,424153.0000,422790.0000,421839.0000,421948.0000,421769.0000,421437.0000,422189.0000,421678.0000,421799.0000,422479.0000,422500.0000,422830.0000,422360.0000,422289.0000,421758.0000,422069.0000,420646.0000,421367.0000,420806.0000,424063.0000,421497.0000,420957.0000,421017.0000,421067.0000,421057.0000,421347.0000,421638.0000,421458.0000,426307.0000,421758.0000,421698.0000,421618.0000,421518.0000,420806.0000,420917.0000,420967.0000,421217.0000,421428.0000,423962.0000,421989.0000,421527.0000,421507.0000,422059.0000,421648.0000,421257.0000,422029.0000,421468.0000,426367.0000,421117.0000,421067.0000,420746.0000,421498.0000,420936.0000,420435.0000,421237.0000,420555.0000,420726.0000,423742.0000,421548.0000,421628.0000,421287.0000,421718.0000,421708.0000,421428.0000,422049.0000,421578.0000,427719.0000,421628.0000,421498.0000,420235.0000,420566.0000,420817.0000,421087.0000,421257.0000,421077.0000,421478.0000,423030.0000,421508.0000,422339.0000,421798.0000,421588.0000,421948.0000,421799.0000,421808.0000,421397.0000,424994.0000,421518.0000,421297.0000,421237.0000,421358.0000,421558.0000,421217.0000,421407.0000,421538.0000,421177.0000,422660.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49079600,479401.6000,477051.6300,481764.8300,12015.0474,11633.7401,13007.5989,"benchmark,group:scheduler","466693.0000,466924.0000,505807.0000,492973.0000,491630.0000,490358.0000,491099.0000,491150.0000,490859.0000,490809.0000,495067.0000,490789.0000,489607.0000,489867.0000,490358.0000,489857.0000,490087.0000,490137.0000,495969.0000,491020.0000,490779.0000,490488.0000,490358.0000,489076.0000,490188.0000,490038.0000,494526.0000,491350.0000,489957.0000,490318.0000,490529.0000,490007.0000,490408.0000,490007.0000,490088.0000,492001.0000,491911.0000,491160.0000,490629.0000,491059.0000,490839.0000,490538.0000,490769.0000,495999.0000,491330.0000,490769.0000,491981.0000,490409.0000,490809.0000,490949.0000,490308.0000,483786.0000,468136.0000,467515.0000,467845.0000,466383.0000,466232.0000,466983.0000,468497.0000,469028.0000,466914.0000,467555.0000,467144.0000,467525.0000,467204.0000,467545.0000,467224.0000,467695.0000,469208.0000,468927.0000,467265.0000,467284.0000,467154.0000,466964.0000,467645.0000,467235.0000,466883.0000,469308.0000,467665.0000,467024.0000,467174.0000,467174.0000,466713.0000,466663.0000,467455.0000,473786.0000,468627.0000,468227.0000,466643.0000,466302.0000,466562.0000,467134.0000,466613.0000,466343.0000,471662.0000,471202.0000,467345.0000,466433.0000,465911.0000,465781.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51830800,503297.2300,500617.4400,506079.1300,13955.1918,13355.7585,14385.3425,"benchmark,group:scheduler","518482.0000,519102.0000,504575.0000,492462.0000,490839.0000,490718.0000,490217.0000,490819.0000,490127.0000,490939.0000,495918.0000,492312.0000,491871.0000,490779.0000,491260.0000,491450.0000,490438.0000,490057.0000,490358.0000,496480.0000,491049.0000,490067.0000,490118.0000,491009.0000,489857.0000,490207.0000,489908.0000,497872.0000,490519.0000,490428.0000,490659.0000,491019.0000,490869.0000,491240.0000,491230.0000,498513.0000,491219.0000,490990.0000,490418.0000,491671.0000,490829.0000,490157.0000,491770.0000,492372.0000,491160.0000,491029.0000,490468.0000,490588.0000,490468.0000,490478.0000,490228.0000,491721.0000,490639.0000,490097.0000,490499.0000,489937.0000,490829.0000,490418.0000,490117.0000,496219.0000,519363.0000,520084.0000,519594.0000,519243.0000,518451.0000,518602.0000,518892.0000,520766.0000,519453.0000,518632.0000,519514.0000,519543.0000,517840.0000,517469.0000,519694.0000,520164.0000,520204.0000,519954.0000,518361.0000,518451.0000,518452.0000,519203.0000,523531.0000,520675.0000,519153.0000,519534.0000,518361.0000,517509.0000,519082.0000,519103.0000,522379.0000,520094.0000,519163.0000,520355.0000,520976.0000,518842.0000,518902.0000,519093.0000,524262.0000,518692.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,314051400,3146504.8700,3145146.5600,3149457.3600,9724.0936,4943.0648,18230.6934,"benchmark,group:scheduler","3150357.0000,3150498.0000,3153223.0000,3147522.0000,3136571.0000,3143995.0000,3140850.0000,3146600.0000,3142031.0000,3141400.0000,3142172.0000,3150659.0000,3150718.0000,3148845.0000,3139687.0000,3142603.0000,3136581.0000,3147292.0000,3139958.0000,3149155.0000,3155367.0000,3149756.0000,3149466.0000,3151170.0000,3151069.0000,3150488.0000,3149456.0000,3148614.0000,3144867.0000,3153334.0000,3149876.0000,3149636.0000,3142122.0000,3148214.0000,3145057.0000,3144366.0000,3145298.0000,3142573.0000,3149286.0000,3146229.0000,3146079.0000,3140219.0000,3142172.0000,3144717.0000,3144556.0000,3147852.0000,3144386.0000,3148133.0000,3145508.0000,3141441.0000,3145228.0000,3142272.0000,3140770.0000,3140338.0000,3143815.0000,3142633.0000,3142061.0000,3138375.0000,3134107.0000,3138826.0000,3137373.0000,3148885.0000,3146160.0000,3139427.0000,3219548.0000,3142532.0000,3146661.0000,3151710.0000,3149737.0000,3149876.0000,3143875.0000,3146130.0000,3143705.0000,3140408.0000,3141721.0000,3189892.0000,3144916.0000,3141972.0000,3147692.0000,3141591.0000,3144396.0000,3149676.0000,3143675.0000,3145067.0000,3141842.0000,3146791.0000,3150067.0000,3144466.0000,3147112.0000,3145719.0000,3145989.0000,3140890.0000,3141180.0000,3138034.0000,3143284.0000,3139297.0000,3154495.0000,3162199.0000,3144336.0000,3147712.0000"
