test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,12228300,127633.3900,127443.1700,128000.1100,1300.2895,787.7662,2131.9704,"benchmark,group:scheduler","127861.0000,127090.0000,136037.0000,128623.0000,128533.0000,127661.0000,127932.0000,128222.0000,128042.0000,128573.0000,132260.0000,127922.0000,127271.0000,127691.0000,127120.0000,127331.0000,127601.0000,127231.0000,127040.0000,127942.0000,127831.0000,127511.0000,127201.0000,127270.0000,127351.0000,127381.0000,127330.0000,127821.0000,127882.0000,127010.0000,127401.0000,127280.0000,127571.0000,126819.0000,127221.0000,127591.0000,127020.0000,127260.0000,127380.0000,127301.0000,127160.0000,127181.0000,132210.0000,127691.0000,128052.0000,127601.0000,127641.0000,127631.0000,127240.0000,127321.0000,127340.0000,126859.0000,127561.0000,127291.0000,127491.0000,127060.0000,127190.0000,127861.0000,126770.0000,127601.0000,126960.0000,127511.0000,127240.0000,127050.0000,127471.0000,126980.0000,127290.0000,126910.0000,127100.0000,127120.0000,127561.0000,127330.0000,127300.0000,133452.0000,128242.0000,128352.0000,127581.0000,126819.0000,126870.0000,127140.0000,127380.0000,126940.0000,126980.0000,126920.0000,126920.0000,127411.0000,127491.0000,126780.0000,126699.0000,128032.0000,127090.0000,127090.0000,127280.0000,127090.0000,127010.0000,127200.0000,126950.0000,127160.0000,127140.0000,127330.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18121200,185726.1000,185464.3100,186216.4700,1769.7607,1145.3228,2934.8490,"benchmark,group:scheduler","185561.0000,185290.0000,197363.0000,187395.0000,186733.0000,186433.0000,185751.0000,185992.0000,185642.0000,185901.0000,183888.0000,185341.0000,184098.0000,185391.0000,185661.0000,185170.0000,192133.0000,187474.0000,184539.0000,185020.0000,184759.0000,185241.0000,184819.0000,185701.0000,185561.0000,184950.0000,185821.0000,184919.0000,184819.0000,184820.0000,185220.0000,186413.0000,185531.0000,185561.0000,185441.0000,185251.0000,185340.0000,185281.0000,191192.0000,185871.0000,185530.0000,185891.0000,185932.0000,186042.0000,185010.0000,185621.0000,185200.0000,184268.0000,185110.0000,184829.0000,186633.0000,184809.0000,184909.0000,184930.0000,185231.0000,185511.0000,184839.0000,185480.0000,185541.0000,184699.0000,191052.0000,185901.0000,185530.0000,185150.0000,184990.0000,185781.0000,185481.0000,186092.0000,185210.0000,186062.0000,184910.0000,185050.0000,185180.0000,185591.0000,184188.0000,185391.0000,185210.0000,185030.0000,185200.0000,184920.0000,185210.0000,191222.0000,185481.0000,185361.0000,185771.0000,184949.0000,185029.0000,185240.0000,185190.0000,185841.0000,186503.0000,184589.0000,184710.0000,185401.0000,184699.0000,184209.0000,185060.0000,185591.0000,185922.0000,185411.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21244200,214390.6300,213823.0600,216419.5800,4838.6682,1456.9588,10976.5771,"benchmark,group:scheduler","213293.0000,218414.0000,217862.0000,213745.0000,213704.0000,212902.0000,214206.0000,212973.0000,221048.0000,212673.0000,214005.0000,215377.0000,214205.0000,213314.0000,213985.0000,213313.0000,212872.0000,214146.0000,214666.0000,213634.0000,213104.0000,213103.0000,215237.0000,213033.0000,213854.0000,213634.0000,259721.0000,216068.0000,213143.0000,213003.0000,213023.0000,214296.0000,213254.0000,213233.0000,213594.0000,213233.0000,213574.0000,214767.0000,212582.0000,214105.0000,213293.0000,214276.0000,213624.0000,213103.0000,213844.0000,221399.0000,214697.0000,213514.0000,213053.0000,213304.0000,213524.0000,211640.0000,214215.0000,214075.0000,213845.0000,213664.0000,214476.0000,213324.0000,213284.0000,213774.0000,212953.0000,213655.0000,213544.0000,213664.0000,220688.0000,214306.0000,213183.0000,213013.0000,213084.0000,213925.0000,212251.0000,213785.0000,214065.0000,213144.0000,213133.0000,212983.0000,213364.0000,213684.0000,214014.0000,213504.0000,213544.0000,214826.0000,218714.0000,212912.0000,212341.0000,213504.0000,213263.0000,213434.0000,213194.0000,213123.0000,212833.0000,213985.0000,213093.0000,213744.0000,213013.0000,213825.0000,214055.0000,214256.0000,212632.0000,213004.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,110121000,1092334.8900,1084103.9700,1096758.3000,29880.2786,17709.8952,45407.3881,"benchmark,group:scheduler","1095136.0000,1096067.0000,1110655.0000,1102049.0000,1106978.0000,1101208.0000,1099304.0000,1102460.0000,1103592.0000,1103041.0000,1100035.0000,1107931.0000,1100315.0000,1102109.0000,1102089.0000,1107980.0000,1102179.0000,1102290.0000,1104573.0000,1106116.0000,1096759.0000,1099314.0000,1100676.0000,1097591.0000,1095056.0000,1095698.0000,1104564.0000,1095877.0000,1091660.0000,1098783.0000,1097390.0000,1094174.0000,1089566.0000,1102570.0000,1092341.0000,1091549.0000,1089004.0000,1101569.0000,1094514.0000,1092931.0000,1098352.0000,1096959.0000,1092291.0000,1097059.0000,1099684.0000,1096599.0000,1092962.0000,1093473.0000,1100476.0000,1098632.0000,1094865.0000,1102660.0000,1094133.0000,1094304.0000,1091710.0000,1100135.0000,1095697.0000,1098583.0000,1094555.0000,1103692.0000,1094224.0000,1094885.0000,1101037.0000,1100547.0000,1096578.0000,1077313.0000,1056983.0000,943618.0000,938760.0000,937638.0000,996559.0000,1094665.0000,1094926.0000,1096689.0000,1101989.0000,1093633.0000,1091128.0000,1099765.0000,1099134.0000,1099454.0000,1095497.0000,1156112.0000,1098141.0000,1099014.0000,1094535.0000,1103281.0000,1091940.0000,1099244.0000,1100075.0000,1099033.0000,1094284.0000,1094023.0000,1100877.0000,1101257.0000,1095768.0000,1097991.0000,1097700.0000,1095907.0000,1090668.0000,1104103.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,34979200,357226.3400,356790.2800,357783.9000,2506.5176,2066.4160,3381.3463,"benchmark,group:scheduler","356495.0000,357627.0000,368839.0000,359240.0000,359671.0000,360533.0000,359631.0000,359561.0000,359881.0000,362236.0000,358809.0000,359732.0000,358128.0000,358670.0000,357687.0000,358610.0000,358228.0000,359401.0000,358379.0000,356024.0000,361504.0000,357297.0000,356996.0000,355874.0000,356675.0000,356115.0000,357136.0000,357416.0000,357887.0000,356595.0000,355644.0000,364831.0000,359190.0000,357558.0000,357196.0000,356435.0000,357507.0000,356595.0000,358048.0000,358378.0000,357396.0000,357046.0000,357898.0000,363579.0000,357747.0000,355955.0000,357847.0000,356084.0000,356846.0000,357878.0000,357357.0000,357758.0000,357247.0000,355904.0000,361705.0000,356555.0000,354050.0000,354411.0000,354952.0000,356435.0000,356035.0000,354601.0000,355593.0000,355523.0000,356274.0000,361584.0000,357436.0000,354060.0000,354121.0000,354552.0000,355012.0000,355694.0000,356405.0000,354081.0000,354271.0000,355063.0000,359881.0000,354802.0000,354010.0000,355073.0000,354922.0000,355292.0000,355784.0000,355433.0000,355453.0000,354160.0000,354382.0000,354091.0000,360112.0000,354271.0000,355493.0000,355043.0000,354742.0000,354732.0000,357186.0000,356855.0000,356845.0000,357446.0000,357447.0000,361965.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,104108100,994548.6900,977341.8900,1010103.6500,83575.0381,76444.1502,89630.8504,"benchmark,group:scheduler","1015825.0000,1074156.0000,1063366.0000,1045091.0000,1044670.0000,1016517.0000,1044991.0000,1044450.0000,1017028.0000,1045231.0000,1044761.0000,1016166.0000,1044690.0000,1045662.0000,1074446.0000,1044400.0000,1044981.0000,1074497.0000,1045762.0000,1044710.0000,1046043.0000,1043628.0000,1045402.0000,1046033.0000,1044891.0000,1074326.0000,1044720.0000,943288.0000,894616.0000,877102.0000,860881.0000,853117.0000,851284.0000,851364.0000,895146.0000,877393.0000,878465.0000,906148.0000,876962.0000,878025.0000,860040.0000,869518.0000,905416.0000,904705.0000,860451.0000,868927.0000,881982.0000,867193.0000,885949.0000,877874.0000,877904.0000,905546.0000,877413.0000,878004.0000,878074.0000,883304.0000,873936.0000,877634.0000,878184.0000,878194.0000,988694.0000,1074065.0000,1074386.0000,1074187.0000,1074306.0000,1015985.0000,1073845.0000,1045421.0000,1074066.0000,1074316.0000,1132056.0000,1074367.0000,1016086.0000,1073535.0000,1074086.0000,1075268.0000,1044510.0000,1074196.0000,1073646.0000,1074777.0000,1044179.0000,1016316.0000,1045312.0000,1073715.0000,1045272.0000,1045792.0000,1074046.0000,1045342.0000,1016406.0000,1045010.0000,1015905.0000,1074587.0000,1044370.0000,1074347.0000,1074807.0000,1015736.0000,1016006.0000,1044850.0000,1017117.0000,1073474.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,16596300,175312.1700,174428.4800,176994.3500,5910.4843,3014.0502,8949.7618,"benchmark,group:scheduler","174149.0000,174120.0000,206711.0000,173859.0000,174119.0000,203285.0000,203004.0000,203104.0000,174180.0000,174159.0000,174250.0000,174029.0000,174159.0000,173959.0000,174319.0000,174230.0000,173869.0000,174019.0000,174200.0000,174159.0000,177336.0000,170783.0000,174169.0000,174050.0000,174239.0000,173919.0000,174230.0000,173999.0000,174230.0000,174129.0000,173999.0000,174260.0000,174230.0000,173889.0000,174159.0000,174200.0000,173989.0000,174249.0000,174159.0000,174059.0000,174150.0000,174039.0000,174009.0000,177726.0000,170662.0000,174040.0000,174099.0000,174300.0000,173849.0000,174169.0000,174139.0000,174269.0000,173849.0000,174420.0000,174009.0000,174190.0000,173798.0000,174229.0000,174149.0000,174080.0000,174269.0000,173959.0000,174189.0000,174220.0000,173989.0000,174029.0000,174239.0000,174339.0000,173899.0000,174210.0000,174059.0000,174059.0000,174080.0000,174299.0000,173959.0000,174330.0000,173879.0000,174190.0000,174109.0000,173989.0000,174270.0000,173929.0000,174219.0000,174190.0000,174279.0000,174019.0000,174119.0000,174109.0000,174160.0000,174580.0000,173709.0000,174109.0000,173979.0000,174140.0000,174229.0000,173949.0000,174230.0000,174139.0000,174029.0000,174200.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,20146800,229458.0800,227980.8000,230523.4900,6378.0697,5079.5091,8566.7388,"benchmark,group:scheduler","217482.0000,218103.0000,208434.0000,231749.0000,232240.0000,231909.0000,232310.0000,231939.0000,232480.0000,232089.0000,232280.0000,231658.0000,232540.0000,232440.0000,231688.0000,232310.0000,232109.0000,231958.0000,232540.0000,231949.0000,232149.0000,232029.0000,232490.0000,231969.0000,232380.0000,232209.0000,231959.0000,235635.0000,199537.0000,232150.0000,232229.0000,232280.0000,232330.0000,231668.0000,232550.0000,232179.0000,232029.0000,232289.0000,231929.0000,232029.0000,232379.0000,232571.0000,231838.0000,232129.0000,232260.0000,232139.0000,231989.0000,232019.0000,232259.0000,232310.0000,232259.0000,231959.0000,232229.0000,232450.0000,232160.0000,231929.0000,232149.0000,231849.0000,232370.0000,232470.0000,232130.0000,232129.0000,232079.0000,231908.0000,232319.0000,232430.0000,232049.0000,232079.0000,232210.0000,231959.0000,232420.0000,232039.0000,231919.0000,232641.0000,231969.0000,231999.0000,232621.0000,232059.0000,231949.0000,232129.0000,232540.0000,231849.0000,232369.0000,231848.0000,232419.0000,231959.0000,232129.0000,215217.0000,220007.0000,217712.0000,217632.0000,217431.0000,217872.0000,217421.0000,217903.0000,217812.0000,217752.0000,217322.0000,217952.0000,217682.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,22051700,232790.1100,230636.5700,234939.9000,10975.5642,8550.2916,13730.3478,"benchmark,group:scheduler","231919.0000,231989.0000,249472.0000,260994.0000,260623.0000,232650.0000,231979.0000,232349.0000,227079.0000,203134.0000,261475.0000,260944.0000,232450.0000,231769.0000,232430.0000,232109.0000,232160.0000,203365.0000,232099.0000,231969.0000,203275.0000,232089.0000,231899.0000,232500.0000,232190.0000,203094.0000,232019.0000,232079.0000,229935.0000,202694.0000,232239.0000,232420.0000,232080.0000,232369.0000,232279.0000,231839.0000,232510.0000,231599.0000,232510.0000,232249.0000,231919.0000,203134.0000,231879.0000,229895.0000,232390.0000,232310.0000,231969.0000,231919.0000,232600.0000,231758.0000,232150.0000,232320.0000,232139.0000,232009.0000,232270.0000,232149.0000,232439.0000,232059.0000,232239.0000,231919.0000,232199.0000,232230.0000,232109.0000,232129.0000,232089.0000,232420.0000,232230.0000,231819.0000,232490.0000,232029.0000,232019.0000,232070.0000,232510.0000,231949.0000,232029.0000,232370.0000,232330.0000,229965.0000,261204.0000,260994.0000,231949.0000,232500.0000,231918.0000,232269.0000,231989.0000,232330.0000,232029.0000,232299.0000,232380.0000,231959.0000,232340.0000,231879.0000,232310.0000,232239.0000,231948.0000,261074.0000,261134.0000,232440.0000,232019.0000,232530.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,81683600,815137.6400,813588.7800,817263.2800,9202.8134,6955.0472,11460.6352,"benchmark,group:scheduler","813301.0000,813141.0000,807370.0000,813231.0000,812570.0000,813021.0000,841544.0000,840923.0000,842226.0000,813873.0000,812359.0000,812540.0000,812840.0000,814254.0000,812329.0000,816217.0000,808532.0000,812871.0000,813301.0000,813302.0000,841044.0000,842487.0000,812240.0000,812760.0000,814043.0000,812089.0000,842517.0000,813171.0000,812309.0000,813402.0000,812129.0000,842126.0000,812910.0000,813562.0000,812570.0000,812459.0000,813181.0000,812440.0000,811999.0000,813211.0000,812519.0000,813672.0000,813101.0000,813071.0000,813081.0000,812150.0000,813001.0000,812991.0000,812970.0000,813592.0000,811428.0000,813582.0000,812981.0000,812861.0000,813031.0000,812770.0000,812440.0000,812701.0000,799114.0000,797542.0000,798974.0000,813101.0000,811889.0000,812801.0000,813181.0000,813292.0000,812680.0000,813051.0000,812640.0000,814574.0000,810656.0000,813192.0000,842026.0000,842146.0000,809204.0000,813952.0000,812980.0000,812790.0000,813081.0000,838299.0000,813532.0000,813041.0000,813262.0000,812570.0000,812169.0000,808543.0000,810917.0000,812199.0000,813733.0000,809704.0000,813251.0000,812750.0000,812409.0000,812900.0000,812610.0000,813522.0000,812820.0000,812600.0000,813412.0000,812319.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,33244600,326587.2400,324232.7700,329228.4900,12709.6694,11186.5269,14196.1094,"benchmark,group:scheduler","348199.0000,295178.0000,341406.0000,326529.0000,318934.0000,319194.0000,319775.0000,319134.0000,319014.0000,319174.0000,319295.0000,319224.0000,319384.0000,319235.0000,319425.0000,319635.0000,318794.0000,319155.0000,319505.0000,319415.0000,319324.0000,319315.0000,318634.0000,319555.0000,319635.0000,319205.0000,319044.0000,319525.0000,340816.0000,348049.0000,348340.0000,348510.0000,348330.0000,348560.0000,348299.0000,319134.0000,319415.0000,319084.0000,319115.0000,348570.0000,348620.0000,318924.0000,348410.0000,319185.0000,319605.0000,319044.0000,319175.0000,319585.0000,318924.0000,319495.0000,319235.0000,348349.0000,348540.0000,319204.0000,348100.0000,348259.0000,319374.0000,319135.0000,319315.0000,348450.0000,319114.0000,348480.0000,319275.0000,348270.0000,348400.0000,319324.0000,340695.0000,319335.0000,319314.0000,319294.0000,319074.0000,319696.0000,318954.0000,319425.0000,319415.0000,319134.0000,324214.0000,326218.0000,346256.0000,319305.0000,319244.0000,319164.0000,319295.0000,319435.0000,319104.0000,318894.0000,319335.0000,319585.0000,319154.0000,319124.0000,319655.0000,323874.0000,348089.0000,348600.0000,319305.0000,319345.0000,319405.0000,348239.0000,319125.0000,348570.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,262453900,2642629.3600,2627788.5000,2679731.2600,110005.5485,31662.1739,197467.5729,"benchmark,group:scheduler","2617753.0000,2631670.0000,2619366.0000,2624587.0000,2624997.0000,2621451.0000,2628534.0000,2626179.0000,2625498.0000,2621330.0000,2628274.0000,2623404.0000,2623464.0000,2632231.0000,2627181.0000,2631569.0000,2630879.0000,2623213.0000,2627251.0000,2629005.0000,2617092.0000,2626401.0000,2624196.0000,2613235.0000,2625618.0000,2626771.0000,2619036.0000,2620609.0000,2624446.0000,2620950.0000,2619056.0000,2622513.0000,2618926.0000,2624737.0000,2616571.0000,2621571.0000,2621350.0000,2616962.0000,2621630.0000,2625127.0000,2618134.0000,2621381.0000,2623304.0000,2616281.0000,2618445.0000,2626621.0000,2620068.0000,2620799.0000,2617233.0000,2618545.0000,2621330.0000,2623074.0000,2622121.0000,2624035.0000,2628895.0000,2618795.0000,2626080.0000,2626000.0000,2619376.0000,2620479.0000,2617673.0000,2626520.0000,2622061.0000,2614958.0000,2616781.0000,2666957.0000,2620399.0000,2618785.0000,2626010.0000,3328271.0000,2655895.0000,2624547.0000,2622663.0000,2617713.0000,2625048.0000,2625698.0000,2617513.0000,2623965.0000,2616681.0000,2627492.0000,2628605.0000,2625038.0000,2625849.0000,2623935.0000,2624666.0000,2625768.0000,2628614.0000,2622863.0000,2865263.0000,3439351.0000,2769431.0000,2617613.0000,2617563.0000,2624246.0000,2620089.0000,2622272.0000,2626651.0000,2613565.0000,2622703.0000,2627592.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,42104200,423647.8000,421837.0700,427060.3800,12384.5922,7405.3618,18343.7273,"benchmark,group:scheduler","421328.0000,421749.0000,428361.0000,421108.0000,420567.0000,420246.0000,421639.0000,421027.0000,420327.0000,420256.0000,420617.0000,420446.0000,420116.0000,419946.0000,420256.0000,421558.0000,421087.0000,420657.0000,420777.0000,420437.0000,419825.0000,419986.0000,420697.0000,420096.0000,420807.0000,425486.0000,420547.0000,420216.0000,420927.0000,420185.0000,420506.0000,420447.0000,420446.0000,420296.0000,423632.0000,421609.0000,421017.0000,420848.0000,419685.0000,420065.0000,420887.0000,420547.0000,419865.0000,420186.0000,426228.0000,420146.0000,420166.0000,420306.0000,420046.0000,420506.0000,420196.0000,420557.0000,420256.0000,424334.0000,420256.0000,419625.0000,418844.0000,418673.0000,467927.0000,484708.0000,485259.0000,485380.0000,456745.0000,421088.0000,421188.0000,420406.0000,419875.0000,420226.0000,421008.0000,420145.0000,419815.0000,420026.0000,426387.0000,420927.0000,420236.0000,420657.0000,420807.0000,421248.0000,420537.0000,420617.0000,420627.0000,420777.0000,420867.0000,420507.0000,420416.0000,420687.0000,420567.0000,420356.0000,420757.0000,420456.0000,420537.0000,426688.0000,420877.0000,421157.0000,420617.0000,420397.0000,420496.0000,420577.0000,420557.0000,420196.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49230100,489241.9400,488934.0000,489740.0200,1955.8480,1390.9830,3011.6856,"benchmark,group:scheduler","489688.0000,487714.0000,500729.0000,490940.0000,490830.0000,489898.0000,489558.0000,488736.0000,489007.0000,494487.0000,487964.0000,489036.0000,489117.0000,489087.0000,488576.0000,488535.0000,488655.0000,489878.0000,488305.0000,489538.0000,488575.0000,487775.0000,488094.0000,488996.0000,488766.0000,494287.0000,488986.0000,488486.0000,489056.0000,489146.0000,488416.0000,487744.0000,488385.0000,489737.0000,489408.0000,488706.0000,488355.0000,488265.0000,488947.0000,488315.0000,487664.0000,492724.0000,490579.0000,488285.0000,488685.0000,488695.0000,490278.0000,488856.0000,488776.0000,488305.0000,490570.0000,489086.0000,488486.0000,487954.0000,488585.0000,488636.0000,489187.0000,488315.0000,494567.0000,488365.0000,488375.0000,488686.0000,487594.0000,487724.0000,487895.0000,488205.0000,490760.0000,489367.0000,490700.0000,489096.0000,488766.0000,489247.0000,487844.0000,488365.0000,496030.0000,489888.0000,488996.0000,488646.0000,487233.0000,487814.0000,488054.0000,489157.0000,488896.0000,489758.0000,488726.0000,487644.0000,488966.0000,488736.0000,487764.0000,487894.0000,488385.0000,494587.0000,488275.0000,488696.0000,488255.0000,488695.0000,487934.0000,487594.0000,488716.0000,490910.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51807800,518126.6600,517800.4000,518585.9300,1956.8930,1502.1138,2487.2042,"benchmark,group:scheduler","523833.0000,517280.0000,525185.0000,518893.0000,517641.0000,518032.0000,518292.0000,523392.0000,517921.0000,517801.0000,517651.0000,517841.0000,516930.0000,517500.0000,517280.0000,525415.0000,519024.0000,517831.0000,518172.0000,517100.0000,517130.0000,516809.0000,517420.0000,522229.0000,517701.0000,517240.0000,516409.0000,517671.0000,516899.0000,517150.0000,522841.0000,517350.0000,516799.0000,516820.0000,517069.0000,517911.0000,516508.0000,518402.0000,523622.0000,517671.0000,516338.0000,517220.0000,517901.0000,517230.0000,517420.0000,516699.0000,521798.0000,518453.0000,516689.0000,518161.0000,517861.0000,517100.0000,517540.0000,516689.0000,519485.0000,516869.0000,516810.0000,518332.0000,517491.0000,518141.0000,518232.0000,524383.0000,517821.0000,517200.0000,516568.0000,517230.0000,517791.0000,516969.0000,517130.0000,522180.0000,517410.0000,516920.0000,517170.0000,517069.0000,517720.0000,518292.0000,517701.0000,518903.0000,517681.0000,517370.0000,517691.0000,516539.0000,516338.0000,516669.0000,520296.0000,518312.0000,516208.0000,517751.0000,518231.0000,517370.0000,517671.0000,518282.0000,518973.0000,518803.0000,517000.0000,516539.0000,518021.0000,517501.0000,517160.0000,516679.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,313828700,3120188.4300,3109165.1800,3131492.4300,56633.7034,42473.1704,84353.1468,"benchmark,group:scheduler","3138402.0000,3141537.0000,3149712.0000,3135055.0000,3125105.0000,3130937.0000,3125697.0000,3127520.0000,3430906.0000,3134674.0000,3129063.0000,3138671.0000,3133973.0000,3136737.0000,3132129.0000,3133150.0000,3139032.0000,3136156.0000,3132350.0000,3132409.0000,3137460.0000,3137970.0000,3135835.0000,3136737.0000,3133953.0000,3134543.0000,3136317.0000,3128753.0000,3131648.0000,3137760.0000,3136287.0000,3138120.0000,3129675.0000,3132360.0000,3129193.0000,3134223.0000,3127320.0000,3131438.0000,3136507.0000,3143160.0000,3136557.0000,3131558.0000,3133342.0000,3134835.0000,3137399.0000,3136066.0000,3131879.0000,3132339.0000,3131708.0000,3131047.0000,3129444.0000,3128643.0000,3129043.0000,3134473.0000,3136137.0000,3130325.0000,3133091.0000,3138090.0000,3135886.0000,3135675.0000,3136678.0000,3137259.0000,3136808.0000,3133932.0000,3131337.0000,3133452.0000,3133662.0000,3136327.0000,3139232.0000,3136007.0000,3129955.0000,3134333.0000,3134573.0000,3128161.0000,3133191.0000,3129734.0000,3131748.0000,3136378.0000,3127099.0000,3132039.0000,3131217.0000,3137348.0000,3129324.0000,3128853.0000,3131778.0000,3069029.0000,2982926.0000,2970091.0000,2975282.0000,2992034.0000,2976374.0000,2972506.0000,2976364.0000,2980561.0000,2977957.0000,2974520.0000,3090360.0000,3140044.0000,3135365.0000,3134994.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,86257500,864323.0400,863924.6500,864843.9200,2316.0652,1810.0496,3061.3115,"benchmark,group:scheduler","862234.0000,861393.0000,873816.0000,865040.0000,865069.0000,865790.0000,873906.0000,866332.0000,863627.0000,865891.0000,862955.0000,863998.0000,863697.0000,865451.0000,863076.0000,862995.0000,864158.0000,864789.0000,864749.0000,864118.0000,865139.0000,863837.0000,862986.0000,863526.0000,863316.0000,864579.0000,864689.0000,864719.0000,863086.0000,864949.0000,862735.0000,863847.0000,862835.0000,862264.0000,869458.0000,863607.0000,862395.0000,862745.0000,863777.0000,868096.0000,863286.0000,863998.0000,863537.0000,869648.0000,864168.0000,863086.0000,864308.0000,864599.0000,866292.0000,863377.0000,862635.0000,864238.0000,868406.0000,867204.0000,863457.0000,863206.0000,863817.0000,864519.0000,863216.0000,861623.0000,863006.0000,862795.0000,866743.0000,863317.0000,862565.0000,862444.0000,865730.0000,861953.0000,864459.0000,864368.0000,863016.0000,868336.0000,864489.0000,862955.0000,862043.0000,862023.0000,871802.0000,863356.0000,864107.0000,864449.0000,866162.0000,865119.0000,863987.0000,864709.0000,863407.0000,865831.0000,863647.0000,865120.0000,864509.0000,865029.0000,863868.0000,859799.0000,860791.0000,860361.0000,866532.0000,862354.0000,862244.0000,863306.0000,863497.0000,863787.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,206483700,2071831.6300,2062306.5400,2078872.2700,41369.4772,32302.2334,53596.7383,"benchmark,group:scheduler","1916714.0000,1946160.0000,2026111.0000,2061529.0000,2061038.0000,2060777.0000,2091215.0000,2060537.0000,2090634.0000,2090183.0000,2090944.0000,2060306.0000,2091345.0000,2061569.0000,2119158.0000,2090293.0000,2090534.0000,2061378.0000,2031912.0000,2023577.0000,2101755.0000,2102296.0000,2102446.0000,2113016.0000,2104279.0000,2105222.0000,2105372.0000,2104881.0000,2104309.0000,2104790.0000,2104730.0000,2100382.0000,2090082.0000,2124949.0000,2090393.0000,2032133.0000,2090414.0000,2088270.0000,2089391.0000,2090524.0000,2032233.0000,2087979.0000,2094982.0000,2083471.0000,2032884.0000,2090393.0000,2090734.0000,2090533.0000,2116734.0000,2090143.0000,2088009.0000,2090684.0000,2119108.0000,2090583.0000,2051980.0000,2075936.0000,2075505.0000,2075956.0000,2073771.0000,2075374.0000,2087729.0000,2076156.0000,2102637.0000,2075976.0000,2022545.0000,2064053.0000,2088068.0000,2093709.0000,2084593.0000,2119739.0000,2032133.0000,2119619.0000,2090163.0000,2090183.0000,2061709.0000,2091335.0000,2030821.0000,2091265.0000,2060757.0000,2090303.0000,2025360.0000,2085474.0000,2032644.0000,2090413.0000,2089031.0000,2091636.0000,2089882.0000,2032764.0000,2031722.0000,2032844.0000,2090033.0000,2032744.0000,2090794.0000,2089692.0000,2096225.0000,2055537.0000,2062771.0000,1939848.0000,1937073.0000,1910643.0000"
